# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration   9: 84.195 us/op
Iteration  10: 85.024 us/op
Iteration  11: 86.658 us/op
Iteration  12: 83.942 us/op
Iteration  13: 85.968 us/op
Iteration  14: 84.039 us/op
Iteration  15: 83.785 us/op
Iteration  16: 85.165 us/op
Iteration  17: 84.042 us/op
Iteration  18: 84.186 us/op
Iteration  19: 84.032 us/op
Iteration  20: 85.322 us/op
Iteration  21: 84.546 us/op
Iteration  22: 84.589 us/op
Iteration  23: 90.919 us/op
Iteration  24: 85.449 us/op
Iteration  25: 85.171 us/op
Iteration  26: 83.752 us/op
Iteration  27: 84.185 us/op
Iteration  28: 84.484 us/op
Iteration  29: 86.047 us/op
Iteration  30: 82.908 us/op
Iteration  31: 84.084 us/op
Iteration  32: 83.861 us/op
Iteration  33: 85.260 us/op
Iteration  34: 85.126 us/op
Iteration  35: 83.250 us/op
Iteration  36: 84.422 us/op
Iteration  37: 85.080 us/op
Iteration  38: 85.361 us/op
Iteration  39: 91.335 us/op
Iteration  40: 85.204 us/op

# Run progress: 39.73% complete, ETA 03:41:01
# Fork: 8 of 10
# Warmup Iteration   1: 134.842 us/op
# Warmup Iteration   2: 90.345 us/op
# Warmup Iteration   3: 89.381 us/op
# Warmup Iteration   4: 88.483 us/op
# Warmup Iteration   5: 87.009 us/op
# Warmup Iteration   6: 96.781 us/op
# Warmup Iteration   7: 85.873 us/op
# Warmup Iteration   8: 85.155 us/op
# Warmup Iteration   9: 84.287 us/op
# Warmup Iteration  10: 84.744 us/op
# Warmup Iteration  11: 86.363 us/op
# Warmup Iteration  12: 85.746 us/op
# Warmup Iteration  13: 85.537 us/op
# Warmup Iteration  14: 84.239 us/op
# Warmup Iteration  15: 85.096 us/op
Iteration   1: 87.094 us/op
Iteration   2: 84.574 us/op
Iteration   3: 84.622 us/op
Iteration   4: 84.767 us/op
Iteration   5: 85.517 us/op
Iteration   6: 86.307 us/op
Iteration   7: 86.200 us/op
Iteration   8: 84.726 us/op
Iteration   9: 91.920 us/op
Iteration  10: 87.551 us/op
Iteration  11: 91.171 us/op
Iteration  12: 85.742 us/op
Iteration  13: 84.702 us/op
Iteration  14: 85.020 us/op
Iteration  15: 85.900 us/op
Iteration  16: 83.666 us/op
Iteration  17: 85.512 us/op
Iteration  18: 85.379 us/op
Iteration  19: 85.123 us/op
Iteration  20: 85.361 us/op
Iteration  21: 88.666 us/op
Iteration  22: 84.210 us/op
Iteration  23: 83.460 us/op
Iteration  24: 81.943 us/op
Iteration  25: 81.523 us/op
Iteration  26: 82.537 us/op
Iteration  27: 82.010 us/op
Iteration  28: 85.914 us/op
Iteration  29: 81.872 us/op
Iteration  30: 82.438 us/op
Iteration  31: 81.499 us/op
Iteration  32: 82.163 us/op
Iteration  33: 81.514 us/op
Iteration  34: 82.380 us/op
Iteration  35: 81.543 us/op
Iteration  36: 82.414 us/op
Iteration  37: 83.006 us/op
Iteration  38: 83.102 us/op
Iteration  39: 82.490 us/op
Iteration  40: 82.265 us/op

# Run progress: 40.00% complete, ETA 03:40:00
# Fork: 9 of 10
# Warmup Iteration   1: 126.408 us/op
# Warmup Iteration   2: 88.901 us/op
# Warmup Iteration   3: 86.260 us/op
# Warmup Iteration   4: 89.041 us/op
# Warmup Iteration   5: 87.072 us/op
# Warmup Iteration   6: 89.920 us/op
# Warmup Iteration   7: 85.533 us/op
# Warmup Iteration   8: 84.970 us/op
# Warmup Iteration   9: 84.207 us/op
# Warmup Iteration  10: 84.593 us/op
# Warmup Iteration  11: 91.807 us/op
# Warmup Iteration  12: 83.915 us/op
# Warmup Iteration  13: 84.719 us/op
# Warmup Iteration  14: 87.396 us/op
# Warmup Iteration  15: 85.652 us/op
Iteration   1: 104.137 us/op
Iteration   2: 95.813 us/op
Iteration   3: 90.282 us/op
Iteration   4: 89.999 us/op
Iteration   5: 91.578 us/op
Iteration   6: 92.826 us/op
Iteration   7: 99.720 us/op
Iteration   8: 90.755 us/op
Iteration   9: 84.645 us/op
Iteration  10: 84.420 us/op
Iteration  11: 84.720 us/op
Iteration  12: 85.179 us/op
Iteration  13: 84.688 us/op
Iteration  14: 83.362 us/op
Iteration  15: 82.871 us/op
Iteration  16: 83.708 us/op
Iteration  17: 83.961 us/op
Iteration  18: 83.471 us/op
Iteration  19: 83.804 us/op
Iteration  20: 82.984 us/op
Iteration  21: 84.039 us/op
Iteration  22: 83.420 us/op
Iteration  23: 84.066 us/op
Iteration  24: 85.185 us/op
Iteration  25: 83.061 us/op
Iteration  26: 83.916 us/op
Iteration  27: 84.192 us/op
Iteration  28: 84.365 us/op
Iteration  29: 85.045 us/op
Iteration  30: 84.443 us/op
Iteration  31: 83.964 us/op
Iteration  32: 84.146 us/op
Iteration  33: 83.985 us/op
Iteration  34: 87.128 us/op
Iteration  35: 85.890 us/op
Iteration  36: 83.320 us/op
Iteration  37: 83.891 us/op
Iteration  38: 83.226 us/op
Iteration  39: 82.383 us/op
Iteration  40: 82.842 us/op

# Run progress: 40.27% complete, ETA 03:38:59
# Fork: 10 of 10
# Warmup Iteration   1: 120.601 us/op
# Warmup Iteration   2: 85.151 us/op
# Warmup Iteration   3: 84.297 us/op
# Warmup Iteration   4: 83.280 us/op
# Warmup Iteration   5: 91.813 us/op
# Warmup Iteration   6: 85.616 us/op
# Warmup Iteration   7: 81.555 us/op
# Warmup Iteration   8: 83.032 us/op
# Warmup Iteration   9: 84.502 us/op
# Warmup Iteration  10: 87.652 us/op
# Warmup Iteration  11: 81.804 us/op
# Warmup Iteration  12: 81.992 us/op
# Warmup Iteration  13: 80.813 us/op
# Warmup Iteration  14: 80.460 us/op
# Warmup Iteration  15: 80.790 us/op
Iteration   1: 82.031 us/op
Iteration   2: 86.183 us/op
Iteration   3: 82.450 us/op
Iteration   4: 85.200 us/op
Iteration   5: 83.224 us/op
Iteration   6: 81.938 us/op
Iteration   7: 83.439 us/op
Iteration   8: 82.287 us/op
Iteration   9: 81.400 us/op
Iteration  10: 81.478 us/op
Iteration  11: 84.355 us/op
Iteration  12: 83.145 us/op
Iteration  13: 81.427 us/op
Iteration  14: 82.607 us/op
Iteration  15: 82.156 us/op
Iteration  16: 82.150 us/op
Iteration  17: 83.091 us/op
Iteration  18: 82.807 us/op
Iteration  19: 81.472 us/op
Iteration  20: 82.734 us/op
Iteration  21: 82.055 us/op
Iteration  22: 81.315 us/op
Iteration  23: 81.686 us/op
Iteration  24: 81.998 us/op
Iteration  25: 80.157 us/op
Iteration  26: 86.388 us/op
Iteration  27: 91.036 us/op
Iteration  28: 81.448 us/op
Iteration  29: 87.475 us/op
Iteration  30: 89.547 us/op
Iteration  31: 80.523 us/op
Iteration  32: 82.219 us/op
Iteration  33: 83.401 us/op
Iteration  34: 80.272 us/op
Iteration  35: 81.048 us/op
Iteration  36: 79.773 us/op
Iteration  37: 79.776 us/op
Iteration  38: 83.067 us/op
Iteration  39: 81.998 us/op
Iteration  40: 83.532 us/op


Result "mariadb":
  84.479 ±(99.9%) 0.516 us/op [Average]
  (min, avg, max) = (79.107, 84.479, 104.137), stdev = 3.113
  CI (99.9%): [83.963, 84.995] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkOneInsert.mysql

# Run progress: 40.54% complete, ETA 03:37:58
# Fork: 1 of 10
# Warmup Iteration   1: 560.189 us/op
# Warmup Iteration   2: 337.767 us/op
# Warmup Iteration   3: 340.529 us/op
# Warmup Iteration   4: 239.706 us/op
# Warmup Iteration   5: 195.213 us/op
# Warmup Iteration   6: 192.154 us/op
# Warmup Iteration   7: 191.787 us/op
# Warmup Iteration   8: 192.278 us/op
# Warmup Iteration   9: 190.128 us/op
# Warmup Iteration  10: 195.080 us/op
# Warmup Iteration  11: 195.274 us/op
# Warmup Iteration  12: 190.078 us/op
# Warmup Iteration  13: 191.176 us/op
# Warmup Iteration  14: 188.507 us/op
# Warmup Iteration  15: 188.916 us/op
Iteration   1: 197.713 us/op
Iteration   2: 202.844 us/op
Iteration   3: 199.509 us/op
Iteration   4: 209.100 us/op
Iteration   5: 200.738 us/op
Iteration   6: 206.953 us/op
Iteration   7: 207.567 us/op
Iteration   8: 200.699 us/op
Iteration   9: 191.653 us/op
Iteration  10: 190.142 us/op
Iteration  11: 188.832 us/op
Iteration  12: 188.269 us/op
Iteration  13: 188.230 us/op
Iteration  14: 188.702 us/op
Iteration  15: 188.683 us/op
Iteration  16: 194.515 us/op
Iteration  17: 189.634 us/op
Iteration  18: 186.710 us/op
Iteration  19: 184.852 us/op
Iteration  20: 211.105 us/op
Iteration  21: 190.464 us/op
Iteration  22: 191.921 us/op
Iteration  23: 198.842 us/op
Iteration  24: 202.757 us/op
Iteration  25: 194.460 us/op
Iteration  26: 188.844 us/op
Iteration  27: 191.200 us/op
Iteration  28: 189.950 us/op
Iteration  29: 202.487 us/op
Iteration  30: 191.010 us/op
Iteration  31: 201.290 us/op
Iteration  32: 191.839 us/op
Iteration  33: 195.251 us/op
Iteration  34: 192.913 us/op
Iteration  35: 191.617 us/op
Iteration  36: 193.569 us/op
Iteration  37: 189.696 us/op
Iteration  38: 192.173 us/op
Iteration  39: 190.403 us/op
Iteration  40: 192.497 us/op

# Run progress: 40.81% complete, ETA 03:36:57
# Fork: 2 of 10
# Warmup Iteration   1: 535.655 us/op
# Warmup Iteration   2: 333.725 us/op
# Warmup Iteration   3: 315.393 us/op
# Warmup Iteration   4: 264.511 us/op
# Warmup Iteration   5: 199.939 us/op
# Warmup Iteration   6: 200.663 us/op
# Warmup Iteration   7: 200.975 us/op
# Warmup Iteration   8: 201.150 us/op
# Warmup Iteration   9: 198.683 us/op
# Warmup Iteration  10: 196.524 us/op
# Warmup Iteration  11: 195.867 us/op
# Warmup Iteration  12: 197.049 us/op
# Warmup Iteration  13: 195.318 us/op
# Warmup Iteration  14: 194.064 us/op
# Warmup Iteration  15: 196.908 us/op
Iteration   1: 204.438 us/op
Iteration   2: 197.593 us/op
Iteration   3: 195.101 us/op
Iteration   4: 195.006 us/op
Iteration   5: 194.875 us/op
Iteration   6: 196.793 us/op
Iteration   7: 198.190 us/op
Iteration   8: 192.664 us/op
Iteration   9: 201.392 us/op
Iteration  10: 194.302 us/op
Iteration  11: 198.992 us/op
Iteration  12: 197.080 us/op
Iteration  13: 192.763 us/op
Iteration  14: 194.654 us/op
Iteration  15: 193.382 us/op
Iteration  16: 201.949 us/op
Iteration  17: 195.661 us/op
Iteration  18: 194.077 us/op
Iteration  19: 195.707 us/op
Iteration  20: 193.026 us/op
Iteration  21: 194.823 us/op
Iteration  22: 192.227 us/op
Iteration  23: 195.830 us/op
Iteration  24: 191.693 us/op
Iteration  25: 194.772 us/op
Iteration  26: 192.003 us/op
Iteration  27: 190.647 us/op
Iteration  28: 192.438 us/op
Iteration  29: 193.693 us/op
Iteration  30: 189.763 us/op
Iteration  31: 194.592 us/op
Iteration  32: 191.902 us/op
Iteration  33: 190.602 us/op
Iteration  34: 194.257 us/op
Iteration  35: 199.585 us/op
Iteration  36: 193.008 us/op
Iteration  37: 191.283 us/op
Iteration  38: 192.482 us/op
Iteration  39: 194.888 us/op
Iteration  40: 190.829 us/op

# Run progress: 41.08% complete, ETA 03:35:57
# Fork: 3 of 10
# Warmup Iteration   1: 478.365 us/op
# Warmup Iteration   2: 330.578 us/op
# Warmup Iteration   3: 314.075 us/op
# Warmup Iteration   4: 265.400 us/op
# Warmup Iteration   5: 221.006 us/op
# Warmup Iteration   6: 196.343 us/op
# Warmup Iteration   7: 198.205 us/op
# Warmup Iteration   8: 195.724 us/op
# Warmup Iteration   9: 196.312 us/op
# Warmup Iteration  10: 195.514 us/op
# Warmup Iteration  11: 199.779 us/op
# Warmup Iteration  12: 210.460 us/op
# Warmup Iteration  13: 199.052 us/op
# Warmup Iteration  14: 200.486 us/op
# Warmup Iteration  15: 205.730 us/op
Iteration   1: 205.243 us/op
Iteration   2: 201.119 us/op
Iteration   3: 193.480 us/op
Iteration   4: 193.603 us/op
Iteration   5: 192.741 us/op
Iteration   6: 197.409 us/op
Iteration   7: 198.226 us/op
Iteration   8: 199.612 us/op
Iteration   9: 194.214 us/op
Iteration  10: 192.628 us/op
Iteration  11: 193.695 us/op
Iteration  12: 193.312 us/op
Iteration  13: 193.332 us/op
Iteration  14: 193.279 us/op
Iteration  15: 193.769 us/op
Iteration  16: 192.636 us/op
Iteration  17: 202.057 us/op
Iteration  18: 195.612 us/op
Iteration  19: 194.869 us/op
Iteration  20: 194.116 us/op
Iteration  21: 198.207 us/op
Iteration  22: 194.308 us/op
Iteration  23: 194.347 us/op
Iteration  24: 194.191 us/op
Iteration  25: 194.128 us/op
Iteration  26: 195.651 us/op
Iteration  27: 196.726 us/op
Iteration  28: 194.268 us/op
Iteration  29: 197.088 us/op
Iteration  30: 194.499 us/op
Iteration  31: 195.868 us/op
Iteration  32: 196.794 us/op
Iteration  33: 195.767 us/op
Iteration  34: 197.030 us/op
Iteration  35: 195.246 us/op
Iteration  36: 198.518 us/op
Iteration  37: 195.409 us/op
Iteration  38: 195.938 us/op
Iteration  39: 193.911 us/op
Iteration  40: 196.360 us/op

# Run progress: 41.35% complete, ETA 03:34:56
# Fork: 4 of 10
# Warmup Iteration   1: 484.677 us/op
# Warmup Iteration   2: 356.075 us/op
# Warmup Iteration   3: 344.921 us/op
# Warmup Iteration   4: 280.122 us/op
# Warmup Iteration   5: 201.476 us/op
# Warmup Iteration   6: 201.472 us/op
# Warmup Iteration   7: 197.600 us/op
# Warmup Iteration   8: 194.281 us/op
# Warmup Iteration   9: 195.296 us/op
# Warmup Iteration  10: 194.131 us/op
# Warmup Iteration  11: 191.990 us/op
# Warmup Iteration  12: 193.349 us/op
# Warmup Iteration  13: 198.320 us/op
# Warmup Iteration  14: 193.564 us/op
# Warmup Iteration  15: 190.762 us/op
Iteration   1: 192.470 us/op
Iteration   2: 193.471 us/op
Iteration   3: 189.690 us/op
Iteration   4: 190.299 us/op
Iteration   5: 192.018 us/op
Iteration   6: 193.199 us/op
Iteration   7: 197.715 us/op
Iteration   8: 192.721 us/op
Iteration   9: 196.647 us/op
Iteration  10: 195.313 us/op
Iteration  11: 190.754 us/op
Iteration  12: 194.999 us/op
Iteration  13: 191.973 us/op
Iteration  14: 190.756 us/op
Iteration  15: 192.015 us/op
Iteration  16: 190.775 us/op
Iteration  17: 192.720 us/op
Iteration  18: 198.862 us/op
Iteration  19: 196.354 us/op
Iteration  20: 193.618 us/op
Iteration  21: 193.527 us/op
Iteration  22: 191.937 us/op
Iteration  23: 193.009 us/op
Iteration  24: 193.688 us/op
Iteration  25: 190.164 us/op
Iteration  26: 191.847 us/op
Iteration  27: 190.733 us/op
Iteration  28: 190.088 us/op
Iteration  29: 192.421 us/op
Iteration  30: 190.609 us/op
Iteration  31: 196.281 us/op
Iteration  32: 199.677 us/op
Iteration  33: 198.449 us/op
Iteration  34: 200.170 us/op
Iteration  35: 195.070 us/op
Iteration  36: 194.024 us/op
Iteration  37: 193.633 us/op
Iteration  38: 193.698 us/op
Iteration  39: 190.795 us/op
Iteration  40: 190.425 us/op

# Run progress: 41.62% complete, ETA 03:33:55
# Fork: 5 of 10
# Warmup Iteration   1: 562.562 us/op
# Warmup Iteration   2: 359.093 us/op
# Warmup Iteration   3: 318.427 us/op
# Warmup Iteration   4: 252.660 us/op
# Warmup Iteration   5: 212.565 us/op
# Warmup Iteration   6: 198.132 us/op
# Warmup Iteration   7: 207.509 us/op
# Warmup Iteration   8: 202.909 us/op
# Warmup Iteration   9: 200.381 us/op
# Warmup Iteration  10: 202.175 us/op
# Warmup Iteration  11: 198.859 us/op
# Warmup Iteration  12: 197.197 us/op
# Warmup Iteration  13: 209.578 us/op
# Warmup Iteration  14: 196.694 us/op
# Warmup Iteration  15: 197.641 us/op
Iteration   1: 208.062 us/op
Iteration   2: 200.203 us/op
Iteration   3: 199.284 us/op
Iteration   4: 195.110 us/op
Iteration   5: 197.155 us/op
Iteration   6: 195.241 us/op
Iteration   7: 198.647 us/op
Iteration   8: 202.091 us/op
Iteration   9: 223.634 us/op
Iteration  10: 236.122 us/op
Iteration  11: 247.825 us/op
Iteration  12: 211.681 us/op
Iteration  13: 216.875 us/op
Iteration  14: 212.417 us/op
Iteration  15: 213.911 us/op
Iteration  16: 200.403 us/op
Iteration  17: 196.739 us/op
Iteration  18: 198.954 us/op
Iteration  19: 199.876 us/op
Iteration  20: 200.007 us/op
Iteration  21: 204.284 us/op
Iteration  22: 204.121 us/op
Iteration  23: 205.445 us/op
Iteration  24: 205.119 us/op
Iteration  25: 196.327 us/op
Iteration  26: 197.764 us/op
Iteration  27: 194.589 us/op
Iteration  28: 196.108 us/op
Iteration  29: 197.933 us/op
Iteration  30: 202.210 us/op
Iteration  31: 201.142 us/op
Iteration  32: 197.947 us/op
Iteration  33: 196.868 us/op
Iteration  34: 198.115 us/op
Iteration  35: 225.284 us/op
Iteration  36: 192.876 us/op
Iteration  37: 189.702 us/op
Iteration  38: 189.258 us/op
Iteration  39: 191.466 us/op
Iteration  40: 189.588 us/op

# Run progress: 41.89% complete, ETA 03:32:54
# Fork: 6 of 10
# Warmup Iteration   1: 540.536 us/op
# Warmup Iteration   2: 338.676 us/op
# Warmup Iteration   3: 365.652 us/op
# Warmup Iteration   4: 387.149 us/op
# Warmup Iteration   5: 316.261 us/op
# Warmup Iteration   6: 230.820 us/op
# Warmup Iteration   7: 206.883 us/op
# Warmup Iteration   8: 201.166 us/op
# Warmup Iteration   9: 196.281 us/op
# Warmup Iteration  10: 198.706 us/op
# Warmup Iteration  11: 199.969 us/op
# Warmup Iteration  12: 199.537 us/op
# Warmup Iteration  13: 197.462 us/op
# Warmup Iteration  14: 194.363 us/op
# Warmup Iteration  15: 194.979 us/op
Iteration   1: 201.472 us/op
Iteration   2: 194.189 us/op
Iteration   3: 193.326 us/op
Iteration   4: 198.796 us/op
Iteration   5: 206.315 us/op
Iteration   6: 197.196 us/op
Iteration   7: 199.109 us/op
Iteration   8: 197.119 us/op
Iteration   9: 204.001 us/op
Iteration  10: 203.774 us/op
Iteration  11: 194.413 us/op
Iteration  12: 197.373 us/op
Iteration  13: 196.997 us/op
Iteration  14: 194.967 us/op
Iteration  15: 193.105 us/op
Iteration  16: 192.760 us/op
Iteration  17: 193.952 us/op
Iteration  18: 192.641 us/op
Iteration  19: 194.288 us/op
Iteration  20: 193.976 us/op
Iteration  21: 191.774 us/op
Iteration  22: 208.576 us/op
Iteration  23: 192.834 us/op
Iteration  24: 192.554 us/op
Iteration  25: 192.142 us/op
Iteration  26: 196.130 us/op
Iteration  27: 190.843 us/op
Iteration  28: 191.442 us/op
Iteration  29: 189.983 us/op
Iteration  30: 190.435 us/op
Iteration  31: 191.139 us/op
Iteration  32: 200.304 us/op
Iteration  33: 194.291 us/op
Iteration  34: 194.071 us/op
Iteration  35: 192.583 us/op
Iteration  36: 192.644 us/op
Iteration  37: 201.352 us/op
Iteration  38: 211.469 us/op
Iteration  39: 222.440 us/op
Iteration  40: 191.979 us/op

# Run progress: 42.16% complete, ETA 03:31:53
# Fork: 7 of 10
# Warmup Iteration   1: 584.978 us/op
# Warmup Iteration   2: 352.373 us/op
# Warmup Iteration   3: 338.410 us/op
# Warmup Iteration   4: 291.790 us/op
# Warmup Iteration   5: 209.818 us/op
# Warmup Iteration   6: 195.009 us/op
# Warmup Iteration   7: 198.818 us/op
# Warmup Iteration   8: 195.633 us/op
# Warmup Iteration   9: 196.408 us/op
# Warmup Iteration  10: 195.547 us/op
# Warmup Iteration  11: 198.334 us/op
# Warmup Iteration  12: 194.078 us/op
# Warmup Iteration  13: 194.643 us/op
# Warmup Iteration  14: 193.195 us/op
# Warmup Iteration  15: 190.485 us/op
Iteration   1: 196.686 us/op
Iteration   2: 191.089 us/op
Iteration   3: 190.169 us/op
Iteration   4: 191.456 us/op
Iteration   5: 190.789 us/op
Iteration   6: 207.103 us/op
Iteration   7: 199.708 us/op
Iteration   8: 214.524 us/op
Iteration   9: 202.953 us/op
Iteration  10: 200.044 us/op
Iteration  11: 215.413 us/op
Iteration  12: 211.150 us/op
Iteration  13: 211.531 us/op
Iteration  14: 260.146 us/op
Iteration  15: 221.024 us/op
Iteration  16: 348.856 us/op
Iteration  17: 374.383 us/op
Iteration  18: 362.727 us/op
Iteration  19: 350.657 us/op
Iteration  20: 223.126 us/op
Iteration  21: 188.393 us/op
Iteration  22: 188.530 us/op
Iteration  23: 189.028 us/op
Iteration  24: 189.293 us/op
Iteration  25: 189.172 us/op
Iteration  26: 188.173 us/op
Iteration  27: 185.247 us/op
Iteration  28: 187.687 us/op
Iteration  29: 188.633 us/op
Iteration  30: 187.760 us/op
Iteration  31: 186.052 us/op
Iteration  32: 187.081 us/op
Iteration  33: 185.676 us/op
Iteration  34: 188.436 us/op
Iteration  35: 188.452 us/op
Iteration  36: 189.833 us/op
Iteration  37: 194.852 us/op
Iteration  38: 194.580 us/op
Iteration  39: 191.440 us/op
Iteration  40: 189.472 us/op

# Run progress: 42.43% complete, ETA 03:30:53
# Fork: 8 of 10
# Warmup Iteration   1: 458.719 us/op
# Warmup Iteration   2: 338.368 us/op
# Warmup Iteration   3: 304.429 us/op
# Warmup Iteration   4: 245.919 us/op
# Warmup Iteration   5: 198.596 us/op
# Warmup Iteration   6: 199.267 us/op
# Warmup Iteration   7: 202.596 us/op
# Warmup Iteration   8: 202.136 us/op
# Warmup Iteration   9: 198.310 us/op
# Warmup Iteration  10: 200.089 us/op
# Warmup Iteration  11: 192.509 us/op
# Warmup Iteration  12: 193.880 us/op
# Warmup Iteration  13: 195.224 us/op
# Warmup Iteration  14: 192.380 us/op
# Warmup Iteration  15: 191.178 us/op
Iteration   1: 196.795 us/op
Iteration   2: 192.116 us/op
Iteration   3: 187.296 us/op
Iteration   4: 189.194 us/op
Iteration   5: 188.464 us/op
Iteration   6: 190.453 us/op
Iteration   7: 193.500 us/op
Iteration   8: 195.207 us/op
Iteration   9: 191.921 us/op
Iteration  10: 191.103 us/op
Iteration  11: 191.375 us/op
Iteration  12: 189.474 us/op
Iteration  13: 191.790 us/op
Iteration  14: 208.787 us/op
Iteration  15: 194.463 us/op
Iteration  16: 191.307 us/op
Iteration  17: 191.613 us/op
Iteration  18: 192.762 us/op
Iteration  19: 195.301 us/op
Iteration  20: 193.292 us/op
Iteration  21: 193.785 us/op
Iteration  22: 191.490 us/op
Iteration  23: 188.835 us/op
Iteration  24: 188.820 us/op
Iteration  25: 187.961 us/op
Iteration  26: 189.737 us/op
Iteration  27: 188.903 us/op
Iteration  28: 189.819 us/op
Iteration  29: 190.048 us/op
Iteration  30: 193.029 us/op
Iteration  31: 189.187 us/op
Iteration  32: 185.415 us/op
Iteration  33: 188.277 us/op
Iteration  34: 186.250 us/op
Iteration  35: 187.348 us/op
Iteration  36: 187.949 us/op
Iteration  37: 189.182 us/op
Iteration  38: 186.474 us/op
Iteration  39: 189.324 us/op
Iteration  40: 187.001 us/op

# Run progress: 42.70% complete, ETA 03:29:52
# Fork: 9 of 10
# Warmup Iteration   1: 485.681 us/op
# Warmup Iteration   2: 324.163 us/op
# Warmup Iteration   3: 357.679 us/op
# Warmup Iteration   4: 376.637 us/op
# Warmup Iteration   5: 309.296 us/op
# Warmup Iteration   6: 208.076 us/op
# Warmup Iteration   7: 190.699 us/op
# Warmup Iteration   8: 191.665 us/op
# Warmup Iteration   9: 189.946 us/op
# Warmup Iteration  10: 193.984 us/op
# Warmup Iteration  11: 190.572 us/op
# Warmup Iteration  12: 191.580 us/op
# Warmup Iteration  13: 191.103 us/op
# Warmup Iteration  14: 185.685 us/op
# Warmup Iteration  15: 183.785 us/op
Iteration   1: 185.447 us/op
Iteration   2: 185.630 us/op
Iteration   3: 183.541 us/op
Iteration   4: 184.469 us/op
Iteration   5: 183.459 us/op
Iteration   6: 184.156 us/op
Iteration   7: 189.847 us/op
Iteration   8: 184.314 us/op
Iteration   9: 188.368 us/op
Iteration  10: 182.683 us/op
Iteration  11: 184.332 us/op
Iteration  12: 184.353 us/op
Iteration  13: 182.252 us/op
Iteration  14: 189.463 us/op
Iteration  15: 188.518 us/op
Iteration  16: 201.145 us/op
Iteration  17: 197.307 us/op
Iteration  18: 197.020 us/op
Iteration  19: 204.781 us/op
Iteration  20: 203.114 us/op
Iteration  21: 192.994 us/op
Iteration  22: 183.509 us/op
Iteration  23: 186.680 us/op
Iteration  24: 184.456 us/op
Iteration  25: 184.295 us/op
Iteration  26: 187.178 us/op
Iteration  27: 186.711 us/op
Iteration  28: 185.977 us/op
Iteration  29: 182.957 us/op
Iteration  30: 183.896 us/op
Iteration  31: 183.625 us/op
Iteration  32: 213.414 us/op
Iteration  33: 220.921 us/op
Iteration  34: 182.577 us/op
Iteration  35: 184.677 us/op
Iteration  36: 188.515 us/op
Iteration  37: 187.880 us/op
Iteration  38: 192.557 us/op
Iteration  39: 185.698 us/op
Iteration  40: 184.264 us/op

# Run progress: 42.97% complete, ETA 03:28:52
# Fork: 10 of 10
# Warmup Iteration   1: 532.662 us/op
# Warmup Iteration   2: 327.979 us/op
# Warmup Iteration   3: 318.578 us/op
# Warmup Iteration   4: 246.905 us/op
# Warmup Iteration   5: 188.243 us/op
# Warmup Iteration   6: 188.528 us/op
# Warmup Iteration   7: 190.775 us/op
# Warmup Iteration   8: 191.946 us/op
# Warmup Iteration   9: 190.727 us/op
# Warmup Iteration  10: 184.460 us/op
# Warmup Iteration  11: 185.843 us/op
# Warmup Iteration  12: 187.104 us/op
# Warmup Iteration  13: 187.845 us/op
# Warmup Iteration  14: 188.574 us/op
# Warmup Iteration  15: 191.600 us/op
Iteration   1: 194.246 us/op
Iteration   2: 188.073 us/op
Iteration   3: 183.117 us/op
Iteration   4: 182.661 us/op
Iteration   5: 185.973 us/op
Iteration   6: 190.696 us/op
Iteration   7: 187.806 us/op
Iteration   8: 190.157 us/op
Iteration   9: 184.146 us/op
Iteration  10: 184.149 us/op
Iteration  11: 185.129 us/op
Iteration  12: 182.083 us/op
Iteration  13: 185.701 us/op
Iteration  14: 187.326 us/op
Iteration  15: 181.423 us/op
Iteration  16: 184.658 us/op
Iteration  17: 186.448 us/op
