# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration  30: 43175.353 us/op
Iteration  31: 42766.138 us/op
Iteration  32: 50594.243 us/op
Iteration  33: 49207.681 us/op
Iteration  34: 43700.175 us/op
Iteration  35: 43462.363 us/op
Iteration  36: 42557.679 us/op
Iteration  37: 41829.124 us/op
Iteration  38: 42368.377 us/op
Iteration  39: 41747.740 us/op
Iteration  40: 42896.564 us/op

# Run progress: 60.54% complete, ETA 02:22:36
# Fork: 5 of 10
# Warmup Iteration   1: 73528.676 us/op
# Warmup Iteration   2: 45747.718 us/op
# Warmup Iteration   3: 46587.792 us/op
# Warmup Iteration   4: 47162.417 us/op
# Warmup Iteration   5: 49145.096 us/op
# Warmup Iteration   6: 50373.080 us/op
# Warmup Iteration   7: 45655.073 us/op
# Warmup Iteration   8: 44496.361 us/op
# Warmup Iteration   9: 50426.215 us/op
# Warmup Iteration  10: 44361.579 us/op
# Warmup Iteration  11: 46545.866 us/op
# Warmup Iteration  12: 44378.919 us/op
# Warmup Iteration  13: 44611.530 us/op
# Warmup Iteration  14: 45715.974 us/op
# Warmup Iteration  15: 44686.293 us/op
Iteration   1: 48018.113 us/op
Iteration   2: 46712.332 us/op
Iteration   3: 49168.061 us/op
Iteration   4: 45699.693 us/op
Iteration   5: 44763.211 us/op
Iteration   6: 46782.220 us/op
Iteration   7: 46840.174 us/op
Iteration   8: 45065.572 us/op
Iteration   9: 46263.287 us/op
Iteration  10: 44943.214 us/op
Iteration  11: 45743.594 us/op
Iteration  12: 45587.479 us/op
Iteration  13: 49156.823 us/op
Iteration  14: 46873.374 us/op
Iteration  15: 46527.762 us/op
Iteration  16: 47090.782 us/op
Iteration  17: 47410.011 us/op
Iteration  18: 47218.611 us/op
Iteration  19: 46414.119 us/op
Iteration  20: 45262.234 us/op
Iteration  21: 43868.495 us/op
Iteration  22: 44934.408 us/op
Iteration  23: 44447.545 us/op
Iteration  24: 44661.194 us/op
Iteration  25: 44878.930 us/op
Iteration  26: 44659.051 us/op
Iteration  27: 43846.535 us/op
Iteration  28: 44397.497 us/op
Iteration  29: 47009.551 us/op
Iteration  30: 45099.401 us/op
Iteration  31: 44268.875 us/op
Iteration  32: 44861.242 us/op
Iteration  33: 44422.918 us/op
Iteration  34: 44703.729 us/op
Iteration  35: 58723.602 us/op
Iteration  36: 46271.269 us/op
Iteration  37: 43370.325 us/op
Iteration  38: 42551.944 us/op
Iteration  39: 42789.030 us/op
Iteration  40: 42116.726 us/op

# Run progress: 60.81% complete, ETA 02:21:39
# Fork: 6 of 10
# Warmup Iteration   1: 68116.271 us/op
# Warmup Iteration   2: 47217.673 us/op
# Warmup Iteration   3: 47004.279 us/op
# Warmup Iteration   4: 46851.401 us/op
# Warmup Iteration   5: 48092.042 us/op
# Warmup Iteration   6: 49105.886 us/op
# Warmup Iteration   7: 44285.415 us/op
# Warmup Iteration   8: 45992.371 us/op
# Warmup Iteration   9: 42728.512 us/op
# Warmup Iteration  10: 42533.788 us/op
# Warmup Iteration  11: 43238.199 us/op
# Warmup Iteration  12: 42978.614 us/op
# Warmup Iteration  13: 42450.987 us/op
# Warmup Iteration  14: 43200.047 us/op
# Warmup Iteration  15: 42265.333 us/op
Iteration   1: 42504.950 us/op
Iteration   2: 45277.836 us/op
Iteration   3: 42893.238 us/op
Iteration   4: 42088.760 us/op
Iteration   5: 43048.293 us/op
Iteration   6: 43604.940 us/op
Iteration   7: 42667.752 us/op
Iteration   8: 42742.423 us/op
Iteration   9: 42851.516 us/op
Iteration  10: 42821.548 us/op
Iteration  11: 43928.936 us/op
Iteration  12: 43297.222 us/op
Iteration  13: 44462.500 us/op
Iteration  14: 43706.665 us/op
Iteration  15: 45322.374 us/op
Iteration  16: 43053.571 us/op
Iteration  17: 43405.030 us/op
Iteration  18: 42693.559 us/op
Iteration  19: 43263.729 us/op
Iteration  20: 43173.501 us/op
Iteration  21: 43531.060 us/op
Iteration  22: 42655.105 us/op
Iteration  23: 43195.241 us/op
Iteration  24: 43173.905 us/op
Iteration  25: 43624.190 us/op
Iteration  26: 42937.800 us/op
Iteration  27: 43816.784 us/op
Iteration  28: 43551.220 us/op
Iteration  29: 42861.895 us/op
Iteration  30: 45011.667 us/op
Iteration  31: 44573.516 us/op
Iteration  32: 47988.050 us/op
Iteration  33: 50926.858 us/op
Iteration  34: 47550.922 us/op
Iteration  35: 43882.392 us/op
Iteration  36: 43873.658 us/op
Iteration  37: 43143.488 us/op
Iteration  38: 44501.113 us/op
Iteration  39: 43770.980 us/op
Iteration  40: 43948.266 us/op

# Run progress: 61.08% complete, ETA 02:20:41
# Fork: 7 of 10
# Warmup Iteration   1: 69012.023 us/op
# Warmup Iteration   2: 46635.154 us/op
# Warmup Iteration   3: 46193.144 us/op
# Warmup Iteration   4: 45398.561 us/op
# Warmup Iteration   5: 48925.576 us/op
# Warmup Iteration   6: 50217.051 us/op
# Warmup Iteration   7: 44914.815 us/op
# Warmup Iteration   8: 45914.341 us/op
# Warmup Iteration   9: 45426.726 us/op
# Warmup Iteration  10: 43483.945 us/op
# Warmup Iteration  11: 45929.700 us/op
# Warmup Iteration  12: 44224.452 us/op
# Warmup Iteration  13: 43825.950 us/op
# Warmup Iteration  14: 43994.121 us/op
# Warmup Iteration  15: 43837.416 us/op
Iteration   1: 42895.661 us/op
Iteration   2: 45222.207 us/op
Iteration   3: 44334.353 us/op
Iteration   4: 44343.658 us/op
Iteration   5: 44182.261 us/op
Iteration   6: 43490.938 us/op
Iteration   7: 44006.950 us/op
Iteration   8: 43087.563 us/op
Iteration   9: 43886.042 us/op
Iteration  10: 48613.569 us/op
Iteration  11: 45303.690 us/op
Iteration  12: 46178.179 us/op
Iteration  13: 44373.764 us/op
Iteration  14: 44618.686 us/op
Iteration  15: 44148.544 us/op
Iteration  16: 44640.941 us/op
Iteration  17: 43563.610 us/op
Iteration  18: 44666.219 us/op
Iteration  19: 44707.048 us/op
Iteration  20: 44456.498 us/op
Iteration  21: 46111.829 us/op
Iteration  22: 44560.085 us/op
Iteration  23: 45221.295 us/op
Iteration  24: 44426.066 us/op
Iteration  25: 45321.026 us/op
Iteration  26: 44547.815 us/op
Iteration  27: 45321.533 us/op
Iteration  28: 44582.385 us/op
Iteration  29: 45488.528 us/op
Iteration  30: 45087.385 us/op
Iteration  31: 44386.338 us/op
Iteration  32: 45614.598 us/op
Iteration  33: 44021.764 us/op
Iteration  34: 61089.128 us/op
Iteration  35: 46593.960 us/op
Iteration  36: 44365.876 us/op
Iteration  37: 43079.636 us/op
Iteration  38: 44204.381 us/op
Iteration  39: 43878.975 us/op
Iteration  40: 43123.971 us/op

# Run progress: 61.35% complete, ETA 02:19:43
# Fork: 8 of 10
# Warmup Iteration   1: 74822.094 us/op
# Warmup Iteration   2: 46059.578 us/op
# Warmup Iteration   3: 46447.776 us/op
# Warmup Iteration   4: 48209.742 us/op
# Warmup Iteration   5: 47830.868 us/op
# Warmup Iteration   6: 51184.366 us/op
# Warmup Iteration   7: 46693.688 us/op
# Warmup Iteration   8: 44855.247 us/op
# Warmup Iteration   9: 45848.337 us/op
# Warmup Iteration  10: 43901.094 us/op
# Warmup Iteration  11: 47017.042 us/op
# Warmup Iteration  12: 42734.664 us/op
# Warmup Iteration  13: 43209.653 us/op
# Warmup Iteration  14: 43632.970 us/op
# Warmup Iteration  15: 43537.947 us/op
Iteration   1: 42632.221 us/op
Iteration   2: 46896.711 us/op
Iteration   3: 43716.757 us/op
Iteration   4: 43780.472 us/op
Iteration   5: 45320.146 us/op
Iteration   6: 42618.977 us/op
Iteration   7: 42914.262 us/op
Iteration   8: 43336.714 us/op
Iteration   9: 43348.726 us/op
Iteration  10: 42669.345 us/op
Iteration  11: 43982.581 us/op
Iteration  12: 44497.986 us/op
Iteration  13: 43774.063 us/op
Iteration  14: 43349.935 us/op
Iteration  15: 42982.877 us/op
Iteration  16: 43112.718 us/op
Iteration  17: 43285.071 us/op
Iteration  18: 43303.158 us/op
Iteration  19: 43478.901 us/op
Iteration  20: 43250.855 us/op
Iteration  21: 43560.621 us/op
Iteration  22: 43666.091 us/op
Iteration  23: 45110.142 us/op
Iteration  24: 43783.525 us/op
Iteration  25: 43160.762 us/op
Iteration  26: 43386.106 us/op
Iteration  27: 43786.246 us/op
Iteration  28: 43699.035 us/op
Iteration  29: 42839.944 us/op
Iteration  30: 43861.255 us/op
Iteration  31: 44216.147 us/op
Iteration  32: 44941.582 us/op
Iteration  33: 55489.380 us/op
Iteration  34: 52348.234 us/op
Iteration  35: 44044.678 us/op
Iteration  36: 44114.291 us/op
Iteration  37: 44008.528 us/op
Iteration  38: 43319.017 us/op
Iteration  39: 44376.394 us/op
Iteration  40: 44121.550 us/op

# Run progress: 61.62% complete, ETA 02:18:45
# Fork: 9 of 10
# Warmup Iteration   1: 69787.206 us/op
# Warmup Iteration   2: 46534.847 us/op
# Warmup Iteration   3: 45926.717 us/op
# Warmup Iteration   4: 49250.782 us/op
# Warmup Iteration   5: 48442.901 us/op
# Warmup Iteration   6: 49416.011 us/op
# Warmup Iteration   7: 44462.563 us/op
# Warmup Iteration   8: 44662.735 us/op
# Warmup Iteration   9: 43696.353 us/op
# Warmup Iteration  10: 42996.797 us/op
# Warmup Iteration  11: 45262.395 us/op
# Warmup Iteration  12: 43617.498 us/op
# Warmup Iteration  13: 43611.334 us/op
# Warmup Iteration  14: 43763.825 us/op
# Warmup Iteration  15: 44096.939 us/op
Iteration   1: 43024.614 us/op
Iteration   2: 44996.341 us/op
Iteration   3: 43528.199 us/op
Iteration   4: 42296.116 us/op
Iteration   5: 44209.123 us/op
Iteration   6: 43570.044 us/op
Iteration   7: 42263.026 us/op
Iteration   8: 43318.146 us/op
Iteration   9: 42957.266 us/op
Iteration  10: 44493.605 us/op
Iteration  11: 42805.628 us/op
Iteration  12: 43487.754 us/op
Iteration  13: 44107.302 us/op
Iteration  14: 42924.341 us/op
Iteration  15: 43145.264 us/op
Iteration  16: 43202.116 us/op
Iteration  17: 42827.354 us/op
Iteration  18: 42642.533 us/op
Iteration  19: 43620.306 us/op
Iteration  20: 43233.808 us/op
Iteration  21: 45215.782 us/op
Iteration  22: 43889.734 us/op
Iteration  23: 43971.073 us/op
Iteration  24: 43362.476 us/op
Iteration  25: 43731.830 us/op
Iteration  26: 43743.588 us/op
Iteration  27: 44016.584 us/op
Iteration  28: 44366.797 us/op
Iteration  29: 43181.056 us/op
Iteration  30: 45076.535 us/op
Iteration  31: 44858.203 us/op
Iteration  32: 45685.624 us/op
Iteration  33: 60952.566 us/op
Iteration  34: 47523.924 us/op
Iteration  35: 43673.547 us/op
Iteration  36: 44160.138 us/op
Iteration  37: 44080.786 us/op
Iteration  38: 43297.958 us/op
Iteration  39: 43924.663 us/op
Iteration  40: 43462.372 us/op

# Run progress: 61.89% complete, ETA 02:17:48
# Fork: 10 of 10
# Warmup Iteration   1: 68431.500 us/op
# Warmup Iteration   2: 44839.007 us/op
# Warmup Iteration   3: 47335.251 us/op
# Warmup Iteration   4: 45602.871 us/op
# Warmup Iteration   5: 50398.027 us/op
# Warmup Iteration   6: 49696.851 us/op
# Warmup Iteration   7: 45768.986 us/op
# Warmup Iteration   8: 44591.518 us/op
# Warmup Iteration   9: 43808.971 us/op
# Warmup Iteration  10: 42960.193 us/op
# Warmup Iteration  11: 44168.269 us/op
# Warmup Iteration  12: 42467.990 us/op
# Warmup Iteration  13: 43185.792 us/op
# Warmup Iteration  14: 45601.017 us/op
# Warmup Iteration  15: 42518.990 us/op
Iteration   1: 43576.162 us/op
Iteration   2: 44785.185 us/op
Iteration   3: 43576.611 us/op
Iteration   4: 43685.749 us/op
Iteration   5: 44536.125 us/op
Iteration   6: 45523.469 us/op
Iteration   7: 44750.521 us/op
Iteration   8: 44363.581 us/op
Iteration   9: 44628.733 us/op
Iteration  10: 44642.907 us/op
Iteration  11: 46304.029 us/op
Iteration  12: 44640.353 us/op
Iteration  13: 45076.456 us/op
Iteration  14: 43771.927 us/op
Iteration  15: 44846.718 us/op
Iteration  16: 43913.395 us/op
Iteration  17: 44055.411 us/op
Iteration  18: 43410.192 us/op
Iteration  19: 44860.143 us/op
Iteration  20: 44238.773 us/op
Iteration  21: 44345.802 us/op
Iteration  22: 44731.957 us/op
Iteration  23: 43975.057 us/op
Iteration  24: 44812.985 us/op
Iteration  25: 43393.531 us/op
Iteration  26: 44217.358 us/op
Iteration  27: 44087.380 us/op
Iteration  28: 43302.838 us/op
Iteration  29: 44210.974 us/op
Iteration  30: 44184.634 us/op
Iteration  31: 43905.311 us/op
Iteration  32: 45539.931 us/op
Iteration  33: 47907.211 us/op
Iteration  34: 51446.469 us/op
Iteration  35: 48576.683 us/op
Iteration  36: 43532.784 us/op
Iteration  37: 43771.873 us/op
Iteration  38: 43581.028 us/op
Iteration  39: 43210.648 us/op
Iteration  40: 44146.539 us/op


Result "drizzle":
  44563.716 ±(99.9%) 403.623 us/op [Average]
  (min, avg, max) = (41692.117, 44563.716, 61089.128), stdev = 2435.076
  CI (99.9%): [44160.093, 44967.339] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1000BigRows.mariadb

# Run progress: 62.16% complete, ETA 02:16:50
# Fork: 1 of 10
# Warmup Iteration   1: 54000.904 us/op
# Warmup Iteration   2: 44559.961 us/op
# Warmup Iteration   3: 42649.006 us/op
# Warmup Iteration   4: 43526.546 us/op
# Warmup Iteration   5: 40317.093 us/op
# Warmup Iteration   6: 39355.898 us/op
# Warmup Iteration   7: 39031.733 us/op
# Warmup Iteration   8: 39209.340 us/op
# Warmup Iteration   9: 37969.825 us/op
# Warmup Iteration  10: 37956.316 us/op
# Warmup Iteration  11: 37608.683 us/op
# Warmup Iteration  12: 38448.503 us/op
# Warmup Iteration  13: 37044.859 us/op
# Warmup Iteration  14: 37936.609 us/op
# Warmup Iteration  15: 37801.105 us/op
Iteration   1: 37340.159 us/op
Iteration   2: 38794.371 us/op
Iteration   3: 38574.839 us/op
Iteration   4: 37857.258 us/op
Iteration   5: 37611.425 us/op
Iteration   6: 39075.444 us/op
Iteration   7: 38637.621 us/op
Iteration   8: 37732.812 us/op
Iteration   9: 38251.791 us/op
Iteration  10: 37267.388 us/op
Iteration  11: 38802.243 us/op
Iteration  12: 39735.697 us/op
Iteration  13: 40770.165 us/op
Iteration  14: 38115.033 us/op
Iteration  15: 37417.463 us/op
Iteration  16: 37991.411 us/op
Iteration  17: 38478.556 us/op
Iteration  18: 38079.387 us/op
Iteration  19: 37825.330 us/op
Iteration  20: 38333.751 us/op
Iteration  21: 37826.758 us/op
Iteration  22: 38053.549 us/op
Iteration  23: 37870.365 us/op
Iteration  24: 37822.256 us/op
Iteration  25: 39957.978 us/op
Iteration  26: 38853.761 us/op
Iteration  27: 38477.646 us/op
Iteration  28: 39080.541 us/op
Iteration  29: 38432.366 us/op
Iteration  30: 39189.947 us/op
Iteration  31: 38647.394 us/op
Iteration  32: 38683.971 us/op
Iteration  33: 38383.465 us/op
Iteration  34: 37869.211 us/op
Iteration  35: 40602.488 us/op
Iteration  36: 37993.878 us/op
Iteration  37: 38394.759 us/op
Iteration  38: 37559.593 us/op
Iteration  39: 38376.627 us/op
Iteration  40: 37856.299 us/op

# Run progress: 62.43% complete, ETA 02:15:52
# Fork: 2 of 10
# Warmup Iteration   1: 51850.579 us/op
# Warmup Iteration   2: 42372.124 us/op
# Warmup Iteration   3: 41596.384 us/op
# Warmup Iteration   4: 39048.103 us/op
# Warmup Iteration   5: 40487.929 us/op
# Warmup Iteration   6: 39360.153 us/op
# Warmup Iteration   7: 38366.701 us/op
# Warmup Iteration   8: 39735.211 us/op
# Warmup Iteration   9: 40292.936 us/op
# Warmup Iteration  10: 39441.379 us/op
# Warmup Iteration  11: 38838.563 us/op
# Warmup Iteration  12: 39092.637 us/op
# Warmup Iteration  13: 37756.738 us/op
# Warmup Iteration  14: 39339.348 us/op
# Warmup Iteration  15: 39787.815 us/op
Iteration   1: 37940.244 us/op
Iteration   2: 38189.785 us/op
Iteration   3: 40675.000 us/op
Iteration   4: 37838.357 us/op
Iteration   5: 38648.839 us/op
Iteration   6: 38753.501 us/op
Iteration   7: 37165.814 us/op
Iteration   8: 38181.824 us/op
Iteration   9: 37734.976 us/op
Iteration  10: 37131.828 us/op
Iteration  11: 38448.703 us/op
Iteration  12: 37847.660 us/op
Iteration  13: 38218.648 us/op
Iteration  14: 38854.377 us/op
Iteration  15: 38000.989 us/op
Iteration  16: 38068.924 us/op
Iteration  17: 39216.924 us/op
Iteration  18: 39014.622 us/op
Iteration  19: 37563.599 us/op
Iteration  20: 38481.909 us/op
Iteration  21: 37861.554 us/op
Iteration  22: 37690.459 us/op
Iteration  23: 37659.219 us/op
Iteration  24: 37580.323 us/op
Iteration  25: 37925.814 us/op
Iteration  26: 37580.844 us/op
Iteration  27: 39650.854 us/op
Iteration  28: 38455.791 us/op
Iteration  29: 38183.610 us/op
Iteration  30: 38426.238 us/op
Iteration  31: 37542.017 us/op
Iteration  32: 37781.600 us/op
Iteration  33: 37285.942 us/op
Iteration  34: 38275.434 us/op
Iteration  35: 37357.094 us/op
Iteration  36: 38833.895 us/op
Iteration  37: 37859.912 us/op
Iteration  38: 38327.725 us/op
Iteration  39: 37547.197 us/op
Iteration  40: 38301.526 us/op

# Run progress: 62.70% complete, ETA 02:14:54
# Fork: 3 of 10
# Warmup Iteration   1: 58590.094 us/op
# Warmup Iteration   2: 46350.624 us/op
# Warmup Iteration   3: 42018.784 us/op
# Warmup Iteration   4: 39967.037 us/op
# Warmup Iteration   5: 41323.664 us/op
# Warmup Iteration   6: 38517.790 us/op
# Warmup Iteration   7: 41274.993 us/op
# Warmup Iteration   8: 39424.014 us/op
# Warmup Iteration   9: 37433.764 us/op
# Warmup Iteration  10: 37758.226 us/op
# Warmup Iteration  11: 38146.878 us/op
# Warmup Iteration  12: 37704.529 us/op
# Warmup Iteration  13: 37695.772 us/op
# Warmup Iteration  14: 37878.540 us/op
# Warmup Iteration  15: 39858.036 us/op
Iteration   1: 38000.962 us/op
Iteration   2: 38379.129 us/op
Iteration   3: 37862.406 us/op
Iteration   4: 37448.723 us/op
Iteration   5: 38810.862 us/op
Iteration   6: 38003.108 us/op
Iteration   7: 37560.627 us/op
Iteration   8: 37560.317 us/op
Iteration   9: 38662.166 us/op
Iteration  10: 37121.684 us/op
Iteration  11: 38076.320 us/op
Iteration  12: 38338.286 us/op
Iteration  13: 38624.603 us/op
Iteration  14: 37671.137 us/op
Iteration  15: 38242.774 us/op
Iteration  16: 37700.668 us/op
Iteration  17: 38246.717 us/op
Iteration  18: 37652.957 us/op
Iteration  19: 39729.801 us/op
Iteration  20: 38587.412 us/op
Iteration  21: 38371.636 us/op
Iteration  22: 37510.508 us/op
Iteration  23: 38099.160 us/op
Iteration  24: 37577.408 us/op
Iteration  25: 38115.156 us/op
Iteration  26: 37823.370 us/op
Iteration  27: 38361.767 us/op
Iteration  28: 38872.137 us/op
Iteration  29: 39030.253 us/op
Iteration  30: 38799.339 us/op
Iteration  31: 37867.964 us/op
Iteration  32: 37508.516 us/op
Iteration  33: 37715.574 us/op
Iteration  34: 38040.443 us/op
Iteration  35: 36985.752 us/op
Iteration  36: 37454.535 us/op
Iteration  37: 37882.344 us/op
Iteration  38: 37933.763 us/op
Iteration  39: 38124.730 us/op
Iteration  40: 37837.622 us/op

# Run progress: 62.97% complete, ETA 02:13:56
# Fork: 4 of 10
# Warmup Iteration   1: 49723.940 us/op
# Warmup Iteration   2: 43037.960 us/op
# Warmup Iteration   3: 40360.869 us/op
# Warmup Iteration   4: 40446.822 us/op
# Warmup Iteration   5: 43872.085 us/op
# Warmup Iteration   6: 38811.062 us/op
# Warmup Iteration   7: 39160.755 us/op
# Warmup Iteration   8: 39521.027 us/op
# Warmup Iteration   9: 38724.010 us/op
# Warmup Iteration  10: 40645.411 us/op
# Warmup Iteration  11: 37666.842 us/op
# Warmup Iteration  12: 37145.941 us/op
# Warmup Iteration  13: 38149.582 us/op
# Warmup Iteration  14: 37305.960 us/op
# Warmup Iteration  15: 37830.628 us/op
Iteration   1: 37241.382 us/op
Iteration   2: 38938.677 us/op
Iteration   3: 37808.837 us/op
Iteration   4: 38408.955 us/op
Iteration   5: 38191.791 us/op
Iteration   6: 38890.952 us/op
Iteration   7: 37925.055 us/op
Iteration   8: 38127.574 us/op
Iteration   9: 39294.028 us/op
Iteration  10: 38477.877 us/op
Iteration  11: 37670.847 us/op
Iteration  12: 38961.179 us/op
Iteration  13: 38491.406 us/op
Iteration  14: 37703.571 us/op
Iteration  15: 41991.475 us/op
Iteration  16: 39253.079 us/op
Iteration  17: 39812.563 us/op
Iteration  18: 39304.758 us/op
Iteration  19: 39109.118 us/op
Iteration  20: 40527.618 us/op
Iteration  21: 38577.918 us/op
Iteration  22: 39036.052 us/op
Iteration  23: 38758.751 us/op
Iteration  24: 38649.986 us/op
Iteration  25: 39000.004 us/op
Iteration  26: 39033.418 us/op
Iteration  27: 40542.685 us/op
Iteration  28: 38868.693 us/op
Iteration  29: 39271.259 us/op
Iteration  30: 39219.662 us/op
Iteration  31: 39311.140 us/op
Iteration  32: 38166.263 us/op
Iteration  33: 39012.634 us/op
Iteration  34: 39244.480 us/op
Iteration  35: 38701.933 us/op
Iteration  36: 38601.949 us/op
Iteration  37: 38326.258 us/op
Iteration  38: 37900.198 us/op
Iteration  39: 39338.772 us/op
Iteration  40: 38526.193 us/op

# Run progress: 63.24% complete, ETA 02:12:58
# Fork: 5 of 10
# Warmup Iteration   1: 51824.609 us/op
# Warmup Iteration   2: 41911.536 us/op
# Warmup Iteration   3: 39613.927 us/op
# Warmup Iteration   4: 38734.799 us/op
# Warmup Iteration   5: 42771.094 us/op
# Warmup Iteration   6: 39244.871 us/op
# Warmup Iteration   7: 41923.635 us/op
# Warmup Iteration   8: 40044.631 us/op
# Warmup Iteration   9: 37874.530 us/op
# Warmup Iteration  10: 37384.828 us/op
# Warmup Iteration  11: 38232.719 us/op
# Warmup Iteration  12: 38437.765 us/op
# Warmup Iteration  13: 37479.220 us/op
# Warmup Iteration  14: 37724.067 us/op
# Warmup Iteration  15: 38165.910 us/op
Iteration   1: 38793.928 us/op
Iteration   2: 38987.199 us/op
Iteration   3: 37959.503 us/op
Iteration   4: 38699.366 us/op
Iteration   5: 37943.960 us/op
Iteration   6: 39428.731 us/op
Iteration   7: 39115.877 us/op
Iteration   8: 39380.980 us/op
Iteration   9: 38917.850 us/op
Iteration  10: 38889.668 us/op
Iteration  11: 38871.769 us/op
Iteration  12: 39553.198 us/op
Iteration  13: 39804.763 us/op
Iteration  14: 39036.830 us/op
Iteration  15: 38427.879 us/op
Iteration  16: 39340.558 us/op
Iteration  17: 39023.634 us/op
Iteration  18: 39076.459 us/op
Iteration  19: 38722.103 us/op
Iteration  20: 39002.387 us/op
Iteration  21: 38370.451 us/op
Iteration  22: 38866.498 us/op
Iteration  23: 38654.027 us/op
Iteration  24: 39103.957 us/op
Iteration  25: 38668.346 us/op
Iteration  26: 38815.992 us/op
Iteration  27: 38900.986 us/op
Iteration  28: 38781.739 us/op
Iteration  29: 38382.011 us/op
Iteration  30: 39883.580 us/op
Iteration  31: 38164.003 us/op
Iteration  32: 39181.550 us/op
Iteration  33: 39012.501 us/op
Iteration  34: 38472.605 us/op
Iteration  35: 38615.387 us/op
Iteration  36: 38454.740 us/op
Iteration  37: 38085.408 us/op
Iteration  38: 38151.724 us/op
Iteration  39: 39105.642 us/op
Iteration  40: 38431.836 us/op

# Run progress: 63.51% complete, ETA 02:12:00
# Fork: 6 of 10
# Warmup Iteration   1: 52484.192 us/op
# Warmup Iteration   2: 39840.768 us/op
# Warmup Iteration   3: 42315.415 us/op
# Warmup Iteration   4: 41440.033 us/op
# Warmup Iteration   5: 42297.862 us/op
# Warmup Iteration   6: 38737.890 us/op
# Warmup Iteration   7: 39282.459 us/op
# Warmup Iteration   8: 40249.319 us/op
# Warmup Iteration   9: 41296.282 us/op
# Warmup Iteration  10: 37649.045 us/op
# Warmup Iteration  11: 37855.915 us/op
# Warmup Iteration  12: 37285.070 us/op
# Warmup Iteration  13: 37505.559 us/op
# Warmup Iteration  14: 39903.824 us/op
# Warmup Iteration  15: 38253.357 us/op
Iteration   1: 36518.271 us/op
Iteration   2: 38314.044 us/op
Iteration   3: 37534.087 us/op
Iteration   4: 37590.774 us/op
Iteration   5: 36934.618 us/op
Iteration   6: 39322.137 us/op
Iteration   7: 37223.794 us/op
Iteration   8: 40405.760 us/op
Iteration   9: 37761.201 us/op
Iteration  10: 37101.107 us/op
Iteration  11: 38342.486 us/op
Iteration  12: 39719.667 us/op
Iteration  13: 40923.888 us/op
Iteration  14: 40807.960 us/op
Iteration  15: 39879.374 us/op
Iteration  16: 39280.342 us/op
Iteration  17: 39374.559 us/op
Iteration  18: 39792.762 us/op
Iteration  19: 39537.685 us/op
Iteration  20: 39469.041 us/op
Iteration  21: 39567.947 us/op
Iteration  22: 39586.765 us/op
Iteration  23: 40292.447 us/op
Iteration  24: 39734.860 us/op
Iteration  25: 40677.299 us/op
Iteration  26: 40340.590 us/op
Iteration  27: 40670.705 us/op
Iteration  28: 40312.805 us/op
Iteration  29: 40084.199 us/op
Iteration  30: 40401.907 us/op
Iteration  31: 40271.833 us/op
Iteration  32: 39753.126 us/op
Iteration  33: 40394.982 us/op
Iteration  34: 40224.873 us/op
Iteration  35: 41183.256 us/op
Iteration  36: 40107.023 us/op
Iteration  37: 39702.133 us/op
Iteration  38: 39756.760 us/op
Iteration  39: 39627.174 us/op
Iteration  40: 39449.455 us/op

# Run progress: 63.78% complete, ETA 02:11:02
# Fork: 7 of 10
# Warmup Iteration   1: 49486.182 us/op
# Warmup Iteration   2: 44146.028 us/op
# Warmup Iteration   3: 40390.530 us/op
# Warmup Iteration   4: 40986.971 us/op
# Warmup Iteration   5: 41559.733 us/op
# Warmup Iteration   6: 44400.061 us/op
# Warmup Iteration   7: 40213.844 us/op
# Warmup Iteration   8: 40712.157 us/op
# Warmup Iteration   9: 41939.118 us/op
# Warmup Iteration  10: 38699.812 us/op
# Warmup Iteration  11: 39542.637 us/op
